國語,#genre#
補鑊英雄 (國語) Welcome｜葉倩文｜葉德嫻｜粱普智｜林威｜香港電影｜8號電影院 HK Movie 會員專屬｜國語中字｜美亞,https://www.youtube.com/watch?v=mzr8Niw25fM
高度戒備 (國語) Full Alert｜劉青雲｜吳鎮宇｜高捷｜錢嘉樂｜李蕙敏｜陳法蓉｜香港電影｜8號電影院 HK Movie 會員專屬｜國語中字｜美亞,https://www.youtube.com/watch?v=EEcsYbzWNCE
伴我闖天涯 (國語) Wild Search｜周潤發｜鍾楚紅｜張耀揚｜秦沛｜劉江｜國語中字｜香港電影 HK Movie｜8號電影院 會員專屬｜美亞,https://www.youtube.com/watch?v=-qH9-4NBeXQ
大丈夫2 (國語) Men Suddenly In Black 2｜曾志偉｜陳小春｜張達明｜黃又南｜毛舜筠｜何超儀｜香港電影｜8號電影院 HK Movie 會員專屬｜國語中字｜美亞,https://www.youtube.com/watch?v=UKzrtPwo77k
永遠懷念 許紹雄 經典電影｜新紮師妹 (國語) Love Undercover｜楊千嬅｜吳彥祖｜森美｜許紹雄｜黃浩然｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=V_8Nm1i-8oA
黎明x劉嘉玲 愛情片｜新戀愛世紀(國語) Love Generation Hong Kong｜黎明Leon Lai｜劉嘉玲｜舒淇｜雷頌德｜國語中字｜香港電影｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=c2w5UlkDQQ0
任達華 Simon Yam警察電影｜殺街英雄 (The Vigilante)｜萬梓良｜任達華｜呂良偉｜大島由加利｜8號電影院HK Movie｜國語中字｜香港電影｜美亞,https://www.youtube.com/watch?v=lkoqUUaajis
監獄電影｜監獄風雲之傳教士(國語) Prison On Fire: Preacher｜陶大宇｜唐文龍｜滕麗名｜李兆基｜程東｜8號電影院 HK Movie｜國語中字｜香港電影｜美亞,https://www.youtube.com/watch?v=pgi7UilgJU8
香港黑社會電影｜老薑 (國語) Outburst｜陳惠敏｜陳豪｜陳鳳儀｜黎強權｜國語中字｜香港電影｜8號電影院 HK movie｜美亞,https://www.youtube.com/watch?v=qkwT0aBfeYs
黃秋生 Anthony Wong 主演恐怖片｜猛鬼食人胎 (國語) The Demon's Baby｜黃秋生｜ 吳辰君｜張錦程｜徐錦江｜李兆基｜8號電影院 HK Movie｜國語中字｜美亞,https://www.youtube.com/watch?v=zfrAsvYu8-g
喜劇賭片電影｜千王家族(國語) The Family Of Swindler King｜陳庭威｜羅惠娟｜苑瓊丹｜羅烈｜國語中字｜8號電影院 HK Movie｜香港電影｜美亞,https://www.youtube.com/watch?v=7dWiGecTvZQ
猛鬼食人胎 (國語) The Demon's Baby｜黃秋生Anthony Wong｜張錦程｜吳辰君｜8號電影院 HK Movie 會員專屬｜國語中字｜美亞,https://www.youtube.com/watch?v=-DZTLGQzzEI
美麗密令 (國語) Beauty on Duty!｜蔡卓妍｜陳偉霆｜吳君如｜林雪｜許紹雄｜王晶｜國語中字｜香港電影｜8號電影院 HK Movie 會員專屬｜美亞｜新紮師妹4,https://www.youtube.com/watch?v=p5VnegWtos8
矮仔多情 (國語) Short of Love｜周秀娜｜徐子珊｜官恩娜｜賈曉晨 ｜國語中字｜8號電影院 HK Movie 會員專屬｜美亞,https://www.youtube.com/watch?v=vZbHPhb12VI
朱茵 恐怖片｜生人勿近之問米(國語) Horoscope 1: The Voice From Hell｜朱茵｜錢嘉樂｜羅蘭｜雷宇揚｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=IJFaoULZIrw
顧嘉煇配樂｜春滿桃花江 (Songs And Romance Forever)｜黃楚穎｜鄧光榮｜蔣光超｜沈殿霞｜8號電影院 HK Movie｜國語中字｜香港電影｜美亞,https://www.youtube.com/watch?v=Vh8jeX5x_tE
鄭伊健x梁詠琪 港產片｜愛上百份百英雄 (國語) We're No Bad Guys｜鄭伊健｜陳小春｜方中信｜梁詠琪｜徐若瑄｜國語中字｜8號電影院 HK Movie｜香港電影｜美亞,https://www.youtube.com/watch?v=Hl8e3CxVd_k
惠英紅 港產片｜江湖篇之大佬(國語) The Secret Society - Boss｜吳志雄｜謝天華｜李兆基｜任港秀｜國語中字｜8號電影院 HK Movie｜香港電影｜美亞,https://www.youtube.com/watch?v=p9uCdmaM7Rs
爆裂刑警 (國語) Bullets over Summer｜吳鎮宇｜古天樂｜羅蘭｜林美貞｜國語中字｜香港電影｜8號電影院 HK Movie 會員專屬｜美亞,https://www.youtube.com/watch?v=fcUxV5LQVJQ
洪金寶 金像獎終身成就獎 動作片｜殺手狂龍 (國語) The Hidden Enforcers｜洪金寶｜陳松伶｜盧淑儀｜王合喜｜國語中字電影｜8號電影院 HK Movie｜香港電影｜美亞｜夏日殺手,https://www.youtube.com/watch?v=d8teCdmHO7Q
生人勿近之問米 (國語) Horoscope 1: The Voice From Hell｜朱茵｜錢嘉樂｜羅蘭｜雷宇揚｜國語中字｜8號電影院 HK Movie 會員專屬｜美亞,https://www.youtube.com/watch?v=Ivgyp8UwTPg
殺手狂龍 (國語) The Hidden Enforcers｜洪金寶｜陳松伶｜盧淑儀｜王合喜｜國語中字 | 8號電影院 HK Movie 會員專屬｜香港電影｜美亞｜夏日殺手,https://www.youtube.com/watch?v=aAqrArMnWcA
追兇20年 (國語) Nude Fear｜周海媚｜謝君豪｜張達明｜李璨琛｜國語中字｜8號電影院 HK Movie 會員專屬｜香港電影｜美亞,https://www.youtube.com/watch?v=EOC3FIE84CU
方中信動作電影｜天使行動III魔女末日(國語) Iron Angel III｜方中信｜李賽鳳｜麥士邦｜國語中字｜8號電影院 HK Movie 香港電影｜美亞｜天使行動系列,https://www.youtube.com/watch?v=hQ_M4-OWu5s
天使行動 III 魔女末日 (國語) Iron Angel III｜方中信｜李賽鳳｜麥士邦｜國語中字｜8號電影院 HK Movie 會員專屬｜香港電影｜美亞,https://www.youtube.com/watch?v=lZC08ghCO3k
人皮燈籠 (國語) Ghost Lantern｜黃光亮｜張耀揚｜苑瓊丹｜國語中字｜8號電影院HK Movie 會員專屬｜香港電影｜美亞,https://www.youtube.com/watch?v=wDoIjUPoj4s
又見操場 (The Playground Once Again)｜李志奇｜張世｜屈中恆｜文英｜郎雄｜鄒琳琳｜況明潔｜8號電影院 HK Movie 會員專屬｜國語中字｜美亞,https://www.youtube.com/watch?v=_mSQwfWdysc
葛民輝 周星馳 主演港產喜劇｜算死草(國語) Lawyer Lawyer｜莫文蔚｜葛民輝｜邱淑貞｜陳豪｜林保怡｜8號電影院 HK Movie｜國語中字｜ENGSUB｜美亞｜整人狀元,https://www.youtube.com/watch?v=iIoNhcoVFZg
最神秘的少數民族｜獨龍族探秘 (紀錄片)｜8號電影院HK Movie｜國語中字｜美亞,https://www.youtube.com/watch?v=HI233byK2jc
殺街英雄 (The Vigilante)｜萬梓良｜任達華｜呂良偉｜大島由加利｜8號電影院 HK Movie 會員專屬｜國語中字｜香港電影｜美亞,https://www.youtube.com/watch?v=8a7lE75SeLs
算死草 (國語) Lawyer Lawyer｜莫文蔚｜葛民輝｜邱淑貞｜陳豪｜林保怡｜8號電影院 會員專屬｜國語中字｜ENGSUB｜美亞｜整人狀元,https://www.youtube.com/watch?v=YK1o_-XlNhw
猛鬼入侵黑社會 (國語) My Flying Wife｜洪金寶｜袁潔瑩｜張耀揚｜于莉｜何家駒｜黃光亮｜國語中字｜ENGSUB｜會員專屬｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=KxP-1s2r0R8
性感女神舒淇 中國型男劉燁 合力演出細膩愛情故事｜美人草 (Cutie Grass)｜舒淇｜劉燁｜房斌｜國語中字｜ENGSUB｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=3aHRquUcu_Y
極速先鋒 (Speed Pioneer)｜邱勝翊｜三浦貴大｜林爽｜馬羚｜國語中字｜極限運動電影｜8號電影院｜亞洲電影｜美亞｜跑酷：戰勝你的恐懼,https://www.youtube.com/watch?v=lfcvbh9YRC0
懸疑驚悚電影｜迷魂之密室逃脫 (Lost) 原名《迷魂》｜李威｜藍燕｜趙楚侖｜陳文波｜8號電影院 HK Movie｜亞洲電影｜國語中字｜美亞,https://www.youtube.com/watch?v=hcBeCq1W5xQ
張翰 變身 單車俠48小時生死大營救｜無極限之危情速遞(No Limit)｜鄭爽｜釋延能｜胡夢媛｜8號電影院 HK Movie｜國語中字｜極限運動x少林功夫｜動作冒險電影｜美亞,https://www.youtube.com/watch?v=PRiI1EvAUrM
意外的戀愛時光 (Love Speaks)｜房祖名｜郭采潔｜陸弈靜｜于莎莎｜高聖遠｜國語中字｜都會愛情喜劇｜美亞｜8號電影院,https://www.youtube.com/watch?v=s-UnlCsWdYM
【8號電影院】201413 (Forever Love)｜李維嘉｜連晉｜姜潮｜杜海濤｜國語中字｜愛情｜美亞,https://www.youtube.com/watch?v=zoZX7ipsj80
禁忌遊戲之迷藏 (The game of hide and seed)｜宗峯巖｜念賢兒｜王海祥｜8號電影院｜驚悚恐怖電影 ｜Horror Movie｜國語中字｜美亞｜鬼月,https://www.youtube.com/watch?v=2YiJpCrVrWs
幸福三角地 (The Triangle Land)｜謝東裕｜楊誠誠｜朱芷瑩｜邱彥翔｜國語中字｜愛情片｜美亞｜台灣電影｜8號電影院,https://www.youtube.com/watch?v=ZIvzaZHurWI
【8號電影院】孩子的天空 (中文預告片 Trailer)｜周幼婷｜陳至愷｜吳浚愷｜溫馨勵志｜華語電影｜國語中字｜美亞,https://www.youtube.com/watch?v=2zNz5jfjP68
詭鎮 (The Apostles)｜何超儀｜夏凡｜林雪｜周楚楚｜謝承均｜驚慄恐怖｜國語中字｜美亞｜8號電影院 會員專屬｜險路勿近,https://www.youtube.com/watch?v=l2VR6bY0GSk

粵語,#genre#
麥嘉致敬西部片開山創業作 喬宏攜手長棍俠客劉家榮 比《醉拳》更早動作喜劇鼻祖｜一枝光棍走天涯 (Good, Bad and Loser)｜吳耀漢｜黃家達｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=O9fKZJZLLaA
金像影后葉童化身跌打神醫 直擊少女墜入裸照勒索深淵 設局逼瘋黑幫！｜跌打婆與辣妹 (Chinese Orthopedist)｜葉童｜黃子揚｜張豪龍｜鍾鎮濤｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=ldrnQO_yb6w
玩音樂真的只能等餓死？樂隊主音與巨肺唱將夢幻共演 搖滾老骨頭驚喜集結｜起勢搖滾 (Live in Flames)｜Mr.樂隊｜布志綸｜洗色麗｜衛詩雅｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=G-kN3Vf58uc
梁家仁自編自導 南非鑽石商謀財害命 未婚妻慘遭謀殺美滿婚禮慘變血色葬禮！｜無名火 (Profile In Anger)｜夏文汐｜陳惠敏｜粵語原聲/中英CC字幕｜8號電影院HK Movie｜香港電影01,https://www.youtube.com/watch?v=z6B9RD3cZ_k
全港開埠以來最具人情味的陰陽大戰 美豔女鬼于莉跟洪金寶譜出人鬼戀！｜猛鬼入侵黑社會 (My Flying Wife)｜洪金寶｜于莉｜張耀揚｜何家駒｜黃光亮｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=Ls7sdUsqZy8
鄭浩南×李嘉欣醫療神作 撕開最醜陋官僚面具 聽話者平步青雲 耿直者慘遭封殺｜救命宣言 (Doctor's Heart)｜任達華｜董驃｜粵語原聲/中英CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=AgPOZw1DXBg
張藝謀監製 吳倩蓮×尤勇 冷血殺手遇上復仇孤女 引爆正月大典驚魂刺殺｜龍城正月 (Dragon Town Story)｜林威｜劉洵｜粵語原聲/中英CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=axBWvHCeQeQ
90年代香艷Sweeties女神殺局 在海風中擦出爆笑愛火｜超級無敵追女仔2之狗仔雄心 (Love Cruise)｜楊恭如｜張慧儀｜關秀媚｜張文慈｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=m22FfWxTdPE
鍾欣潼全程零防護演盲女 鄭則仕與黎耀祥神級合作 痙攣患者的演技飆戲！｜低一點的天空 (Happy Go Lucky)｜江美儀｜張同祖｜粵語原聲/中英CC字幕｜8號電影院HK Movie｜香港電影01,https://www.youtube.com/watch?v=CAKs4f3vxy4
女警臥底變選美冠軍👙阿Sa蔡卓妍主演 選美諜戰與演藝圈揶揄的爆笑動作喜劇大作｜美麗密令 (Beauty on Duty!)｜吳君如｜陳偉霆｜許紹雄｜林雪｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=IFtQJiS9JSg
曾志偉最嚴肅邪典 香港旅巴在菲律賓慘遭菲共血腥劫持 溫碧霞身陷人性絕境大逃殺｜安樂戰場 (Fatal Vacation)｜鄧碧雲｜南燕｜粵語原聲/中英CC字幕｜8號電影院HK Movie｜香港電影01,https://www.youtube.com/watch?v=KRVmUC-o8_A
狄龍剛出獄就變銀行劫匪？鄭則仕設下全港通緝令 拿命來賭的血色父愛殺局｜老虎出監 (Run, Don't Walk)｜吳耀漢｜呂秀菱｜粵語原聲/中英CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=eprOtaaNPK0
李菁驚艷詮釋名利迷局 蝸居危樓卻溫馨 一肥一瘦「諧劇雙寶」野峰、王沙最動人心弦的溫情喜劇｜雙星伴月 (The Happy Trio)｜李菁｜野峰｜王沙｜粵語中字｜8號電影院 HK Movie｜邵氏電影,https://www.youtube.com/watch?v=FPU2-lGqwBg
16歲問題少女為5000元債款苦纏退休老公安 精準瞄準時下年輕人「人際關係危機」的成熟邪典｜玻璃少女 (Glass Tears)｜郭善璵｜羅烈｜徐天佑｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=-RxFRrvmz2Q
偷看信件還假冒前夫？當富豪女友跨海捉姦，軟飯設計師該如何抉擇？｜西貢的童話 (Sai Kung Story)｜蒙嘉慧｜吳啟華｜李綺虹｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=ZvlxmhdyXkc
硬派動作絕響 出獄就被黑幫設局嫁禍殺死呂頌賢？林國斌驚魂對決大圈幫！｜火爆浪子 (Angry Ranger)｜梁婉靜｜孟龍｜孫建｜粵語原聲/中英CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=wmmKfEt5VAw
金像影后惠英紅早期搏命神作 大島由加利打草驚蛇遭遇生死圍剿 拳拳到肉燃爆邪典黑幕！｜黑海霸王花 (Brave Young Girls)｜惠英紅｜成奎安｜粵語中英字幕｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=KlLzc5s2PUw
當黑幫大佬戲院慘死、男丁被滅門 豪門寡婦團崛起 超燃絕地反殺的女性復仇｜虎膽女兒紅 (Widow Warriors)｜李美鳳｜恬妞｜惠英紅｜西協美智子｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=-yxriLNwyfU
鄭裕玲 李美鳳 陳奕詩 郭錦恩 顛覆形象 深夜毀屍總動員 最磅礡的女子犯罪喜劇｜夜瘋狂 (All Night Long)｜麥大傑導演｜粵語原聲/中英CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=aH9sjusVHbY
葉德嫻金馬成名演出 墜樓慘案連環悲劇 揭開80年代最磅礡黑夜淚水｜忌廉溝鮮奶 (Cream, Soda and Milk)｜葉德嫻｜胡楓｜嚴秋華｜粵語中英字幕｜8號電影院HK Movie｜香港電影01,https://www.youtube.com/watch?v=waLvkgCzhKw
劉青雲 厭戰軍人成亡命殺手 真實還原當年難民營兩派火併血色歷史 杜琪峰早期暴力美學之源｜難民營風暴 (Story of Nam)｜劉青雲｜王書麒｜張靜｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=vOvP53BR5h0
王祖賢1986最美心動瞬間！兩代女性走出象牙塔的成熟戀愛史詩！｜心動 (Walking Beside Me)｜江顯揚｜石修｜鮑起靜｜粵語原聲/中英CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=nizTlSNFB2I
馮淬帆展現父愛最壯烈的謳歌 正義警探為救子被迫當職業殺手賺取換血費｜夾心沙展 (Finger on Trigger)｜黃錦燊｜李殿朗｜粵語原聲/中英CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=xN4QwTHV7OY
劉錫明修煉極致功夫 慘遭恩師林尚武暗算 富家女盧淑儀與窮小子墜入愛河引來殺身之禍｜拳聖 (Behind The Fist)｜劉錫明｜林尚武｜盧淑儀｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=ezuxTBoKP_Y
郭富城大銀幕處女作！攜手莫少聰偵辦密室黑吃黑 最狠辣的鑽石爭奪戰！｜飛越危牆 (Close Escape)｜苗僑偉｜郭富城｜莫少聰｜大島由加利｜粵語中英字幕｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=MxJFgLP8em4
吳耀漢神演技：兩位內地青年的香港淘金夢碎 充斥金錢與虛榮的黑幕博弈｜龍咁威 (Super Fool)｜吳耀漢｜羅志強｜張天愛｜陳欣健｜粵語原聲/中英CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=M4XqzhwAYIk
廖偉雄與商天娥聯手演繹港史最爭議命案 諷刺法網背後盲區 1993年最震撼犯罪懸疑經典｜箱屍奇案 (Justice Is Blind)｜商天娥｜黎漢持｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=AMNTeb4_0hw
兩代影帝對決 青澀梁朝偉拿命搏出首座金像獎 撞上《英雄本色》後霸氣巔峰狄龍｜人民英雄 (People's Hero)｜狄龍｜梁朝偉｜梁家輝｜金燕玲｜秦沛｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=ddMvl_8NRYk
張堅庭×鄭丹瑞 美港兩地太子爺強強聯手 展開臥底武術團緝毒大戰｜太子爺出差 (Freedom Run)｜張堅庭｜鄭丹瑞｜李美鳳｜翁虹｜粵語原聲/中英CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=4Bi_PQSZH9I
黃日華、黎美嫻巔峰作 比恐怖片更寫實 揭開90年代香港夾心階層爆裂邊緣無助吶喊｜都市風暴 (Man on The Verge) ｜夏韶聲｜馬德鐘｜羅蘭｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=aiAzwfSOPCM
港版《尼基塔》性感女神變身冷面殺手 受命刺殺大毒梟 最火爆的特工重生傳奇｜火辣師妹 (Point of No Return)｜林雅詩｜陳芷菁｜呂頌賢｜猛丁哥｜粵語中字｜8號電影院HK Movie｜美亞,https://www.youtube.com/watch?v=t7n07vLTDMI
任達華巔峰驚悚作 當至愛慘死巴士槍下 一場通往陰間的奪命追逐｜鬼巴士 (Ghostly Bus)｜任達華｜周嘉玲｜尹揚明｜秦豪｜太保｜粵語原聲/中英CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=kTNkZpIWOd4
絕世橋王vs大男人主席 萬梓良、任達華聯手拆解最荒謬婚姻危機｜一哥 (The Big Brother)｜萬梓良｜苗僑偉｜任達華｜朱寶意｜粵語原聲/中英CC字幕｜8號電影院HK Movie｜香港電影01,https://www.youtube.com/watch?v=tCKHwEG9Xzg
星爺迷必看！周星馳演繹揪心古裝悲劇 痴情少年遇上失明名伶 只有七天的回魂救贖｜陰陽界 (Back To The Beyond)｜關海山｜惠天賜｜林穎嫺｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=Hn_tSjqbEus
兩個都要！吳岱融挑戰渣男極限 竟想同時佔有兩位閨蜜？背後竟藏著蓄謀已久三人行陰謀｜有殺錯冇愛錯 (No Time For Two)｜惠天賜｜吳岱融｜鍾淑慧｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=rtTyoIX45i8
